Name,Price,Features,Ratings
Acer Nitro V AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 ...,"₹56,990","15.6 Inch, Obsidian Black, 2.1 Kg",4.3
ASUS TUF Gaming A15 AMD Ryzen 5 Hexa Core 7535HS - (16 ...,"₹55,990","15.6 Inch, Graphite Black, 2.30 Kg",4.4
Acer Aspire 7 Intel Core i5 13th Gen 13420H - (16 GB/51...,"₹53,990","15.6 Inch, Black, 1.99 Kg",4.3
HP Victus Intel Core i5 12th Gen - (16 GB/512 GB SSD/Wi...,"₹60,990","15.6 inch, Performance Blue",4.4
HP Victus Intel Core i5 12th Gen 12450H - (8 GB/512 GB ...,"₹57,990","15.6 inch, Performance Blue, 2.3 Kg",4.4
Lenovo LOQ Intel Core i5 12th Gen 12450HX - (12 GB/512 ...,"₹58,990","15.6 inch, Luna Grey, 2.38 kg",4.3
Acer Aspire 7 Intel Core i5 13th Gen 13420H - (8 GB/512...,"₹59,990","15.6 Inch, Black, 1.99 Kg",4.3
SpinBot Silver Fiber Thumb & Finger Sleeves 2 Pair(4 Pi...,₹349,"Silver, For iOS, Android",4
HP Victus 15 Intel Core i5 13th Gen 13420H - (16 GB/512...,"₹74,990","15.6 inch, Performance Blue, 2.3 Kg, With MS Office",4.4
Lenovo LOQ AMD Ryzen 7 Octa Core 7435HS - (24 GB/512 GB...,"₹88,990","15.6 Inch, Luna Grey, 2.38 Kg, With MS Office",4.5
MSI Thin 15 Intel Core i5 13th Gen 13420H - (16 GB/512 ...,"₹56,990","15.6 Inch, Cosmos Gray, 1.86 Kg",4
MSI Cyborg 15 Intel Core i5 12th Gen 12450H - (16 GB/51...,"₹56,990","15.6 Inch, Translucent Black, 1.98 Kg",4.6
Acer Aspire 7 Intel Core i5 13th Gen 13420H - (16 GB/51...,"₹62,990","15.6 Inch, Black, 1.99 Kg",4.3
"SpinBot BattleMods NinjaX For BGMI,PUBG,COD Free Fire  ...",₹693,"Black, For Android, iOS",4
SpinBot IceDot semi-conducter based Mobile Cooler for A...,"₹1,250","Black, For Android, iOS",4.1
ASUS TUF Gaming F17 - AI Powered Gaming Intel Core i5 1...,"₹49,990","17.3 Inch, Graphite Black, 2.60 kg",4.3
ASUS TUF Gaming F15 - AI Powered Gaming Intel Core i5 1...,"₹49,990","15.6 inch, Graphite Black, 2.30 Kg, With MS Office",3.8
Lenovo LOQ AMD Ryzen 5 Quad Core 7235HS - (12 GB/512 GB...,"₹54,990","15.6 Inch, Luna Grey, 2.38 Kg, With MS Office",4.4
ASUS TUF Gaming F17 - AI Powered Gaming Intel Core i5 1...,"₹47,990","17.3 Inch, Graphite Black, 2.60 kg",4.3
Acer Nitro V AMD Ryzen 7 Octa Core 7735HS - (16 GB/512 ...,"₹65,990","15.6 Inch, Obsidian Black, 2.1 Kg",4.3
MSI Katana A15 AI AMD Ryzen 7 Octa Core 8845HS - (16 GB...,"₹96,990","15.6 Inch, Black, 2.25 Kg",4.4
"Elixora IceStorm RGB Gaming Phone Cooler , Silent Cooli...","₹1,419","Multicolor, For Android, iOS",3.8
HP Omen AMD Ryzen 7 Octa Core 7840HS - (16 GB/1 TB SSD/...,"₹1,00,421","16.1 Inch, Shadow Black, 2.37 Kg",4.4
Lenovo Legion 5 Intel Core i7 13th Gen 13650HX - (24 GB...,"₹1,12,990","15.6 Inch, Storm Grey, 2.32 Kg, With MS Office",4.6
Lenovo LOQ AMD Ryzen 5 Quad Core 7235HS - (24 GB/512 GB...,"₹63,990","15.6 Inch, Luna Grey, 2.38 Kg, With MS Office",4.4
MSI Thin 15 Intel Core i5 12th Gen 12450H - (8 GB/512 G...,"₹48,990","15.6 Inch, Cosmos Grey, 1.86 Kg",4.3
ASUS AMD Ryzen 7 Octa Core 7435HS - (16 GB/512 GB SSD/W...,"₹60,990","15.6 Inch, Graphite Black, 2.30 Kg",3.3
ASUS TUF A15 AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 ...,"₹59,990","15.6 inch, Graphite Black, 2.2 kg, With MS Office",3
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (16 ...,"₹63,990","15.6 inch, Graphite Black, 2.30 Kg",4.4
Lenovo LOQ AMD Ryzen 7 Octa Core 7435HS - (24 GB/512 GB...,"₹83,490","15.6 Inch, Luna Grey, 2.38 Kg, With MS Office",4.5
MSI Crosshair 16 HX Intel Core i7 14th Gen 14700HX - (1...,"₹1,39,990","16 Inch, Cosmos Gray, 2.5 Kg",4.6
Acer Nitro V AMD Ryzen 7 Octa Core 7735HS - (16 GB/512 ...,"₹80,990","15.6 Inch, Obsidian Black, 2.1 Kg",4.3
Lenovo LOQ Intel Core i5 13th Gen 13450HX - (16 GB/512 ...,"₹73,990","15.6 Inch, Luna Grey, 2.38 kg, With MS Office",4.3
MSI Thin 15 Intel Core i5 12th Gen 12450H - (16 GB/512 ...,"₹51,990","15.6 Inch, Cosmos Gray, 1.86 Kg",4.3
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (8 G...,"₹52,990","15.6 inch, Graphite Black, 2.30 Kg",4.2
HP OMEN Intel Core i5 13th Gen 13420H - (16 GB/512 GB S...,"₹88,990","16.1 Inch, Shadow Black, 2.32 Kg, With MS Office",4.5
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (16 ...,"₹58,990","15.6 inch, Graphite Black, 2.30 Kg",4.2
ASUS ROG Ally AMD Ryzen Z1 Octa Core Extreme - (16 GB/5...,"₹39,990","7 Inch, Pure White, 1.7 kg",4.4
SpinBot Thumb & Finger Sleeves 3 Pair(6 Pieces)For Mobi...,₹368,"Black, Green, For iOS, Android",4
MSI Thin 15 Intel Core i5 12th Gen 12450H - (16 GB/512 ...,"₹54,990","15.6 Inch, Cosmos Gray, 1.86 Kg",4.3
Acer Nitro V AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 ...,"₹56,990","15.6 Inch, Obsidian Black, 2.1 Kg",4.3
ASUS TUF Gaming A15 AMD Ryzen 5 Hexa Core 7535HS - (16 ...,"₹55,990","15.6 Inch, Graphite Black, 2.30 Kg",4.4
